Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-03-15T19:11:52-04:00,c24-25,131328,36,   00:00:19    0.01      0.32      19.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141487504 kB
2026-03-15T19:12:05-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141517128 kB
2026-03-15T19:12:16-04:00,c24-25,131328,36,   00:00:19    0.01      0.32      19.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141484952 kB
2026-03-15T19:12:20-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136968692 kB
2026-03-15T19:12:26-04:00,c24-25,131328,12,   00:00:28    0.01      0.47      28.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136748980 kB
2026-03-15T19:12:34-04:00,c24-27,131328,24,   00:00:24    0.01      0.40      23.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208704 kB
2026-03-15T19:12:43-04:00,c24-25,131328,24,   00:00:22    0.01      0.37      22.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138819908 kB
2026-03-15T19:12:43-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141496840 kB
2026-03-15T19:12:48-04:00,c24-25,131328,12,   00:00:28    0.01      0.46      27.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136749716 kB
2026-03-15T19:13:13-04:00,c24-25,131328,24,   00:00:24    0.01      0.40      24.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139188984 kB
2026-03-15T19:13:13-04:00,c24-25,131328,36,   00:00:19    0.01      0.32      19.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141481364 kB
2026-03-15T19:13:18-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212640 kB
2026-03-15T19:13:21-04:00,c24-27,131328,12,   00:00:42    0.01      0.70      42.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964936 kB
2026-03-15T19:13:38-04:00,c24-25,131328,36,   00:00:19    0.01      0.32      19.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141492908 kB
2026-03-15T19:13:39-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141512808 kB
2026-03-15T19:13:44-04:00,c24-25,131328,12,   00:00:25    0.01      0.41      24.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958460 kB
2026-03-15T19:13:55-04:00,c24-27,131328,12,   00:00:30    0.01      0.49      29.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136966836 kB
2026-03-15T19:14:08-04:00,c24-27,131328,24,   00:00:24    0.01      0.39      23.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139215948 kB
2026-03-15T19:14:10-04:00,c24-25,131328,24,   00:00:27    0.01      0.45      27.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139211388 kB
2026-03-15T19:14:18-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141493740 kB
2026-03-15T19:14:35-04:00,c24-25,131328,36,   00:00:19    0.01      0.32      19.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141504956 kB
2026-03-15T19:14:36-04:00,c24-25,131328,12,   00:00:46    0.01      0.77      45.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958932 kB
2026-03-15T19:14:52-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139233492 kB
2026-03-15T19:14:56-04:00,c24-27,131328,12,   00:00:42    0.01      0.71      42.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964848 kB
2026-03-15T19:15:00-04:00,c24-25,131328,36,   00:00:19    0.01      0.32      18.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141495876 kB
2026-03-15T19:15:07-04:00,c24-25,131328,24,   00:00:27    0.01      0.45      27.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139194756 kB
2026-03-15T19:15:13-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141510072 kB
2026-03-15T19:15:29-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136966864 kB
2026-03-15T19:15:31-04:00,c24-25,131328,24,   00:00:25    0.01      0.42      25.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139201560 kB
2026-03-15T19:15:42-04:00,c24-27,131328,24,   00:00:24    0.01      0.40      23.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139218252 kB
2026-03-15T19:15:52-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141494440 kB
2026-03-15T19:15:56-04:00,c24-25,131328,12,   00:00:48    0.01      0.80      48.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136594028 kB
2026-03-15T19:15:58-04:00,c24-25,131328,36,   00:00:21    0.01      0.36      21.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141098252 kB
2026-03-15T19:16:00-04:00,c24-25,131328,12,   00:00:40    0.01      0.66      39.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136455236 kB
2026-03-15T19:16:24-04:00,c24-25,131328,36,   00:00:19    0.01      0.32      19.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141464144 kB
2026-03-15T19:16:26-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212988 kB
2026-03-15T19:16:29-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139197416 kB
2026-03-15T19:16:30-04:00,c24-27,131328,12,   00:00:42    0.01      0.71      42.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136967004 kB
2026-03-15T19:16:47-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141521744 kB
2026-03-15T19:16:51-04:00,c24-25,131328,24,   00:00:21    0.01      0.36      21.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216464 kB
2026-03-15T19:16:55-04:00,c24-25,131328,12,   00:00:25    0.01      0.41      24.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950520 kB
2026-03-15T19:17:03-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960324 kB
2026-03-15T19:17:14-04:00,c24-25,131328,36,   00:00:18    0.00      0.30      17.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141500144 kB
2026-03-15T19:17:16-04:00,c24-27,131328,24,   00:00:24    0.01      0.40      23.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139231588 kB
2026-03-15T19:17:26-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141525492 kB
2026-03-15T19:17:30-04:00,c24-25,131328,12,   00:00:37    0.01      0.62      37.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136967344 kB
2026-03-15T19:17:46-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198732 kB
2026-03-15T19:17:52-04:00,c24-25,131328,36,   00:00:17    0.00      0.28      16.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141494144 kB
2026-03-15T19:18:00-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139221064 kB
2026-03-15T19:18:04-04:00,c24-27,131328,12,   00:00:42    0.01      0.70      42.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954972 kB
2026-03-15T19:18:22-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141501924 kB
2026-03-15T19:18:26-04:00,c24-25,131328,24,   00:00:29    0.01      0.48      28.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199176 kB
2026-03-15T19:18:37-04:00,c24-27,131328,12,   00:00:30    0.01      0.49      29.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958596 kB
2026-03-15T19:18:38-04:00,c24-25,131328,12,   00:00:46    0.01      0.76      45.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136951600 kB
2026-03-15T19:18:49-04:00,c24-25,131328,36,   00:00:17    0.00      0.29      17.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141497536 kB
2026-03-15T19:18:50-04:00,c24-27,131328,24,   00:00:24    0.01      0.39      23.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213872 kB
2026-03-15T19:18:55-04:00,c24-25,131328,12,   00:00:33    0.01      0.56      33.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136959900 kB
2026-03-15T19:19:00-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141495576 kB
2026-03-15T19:19:22-04:00,c24-25,131328,24,   00:00:29    0.01      0.48      28.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209996 kB
2026-03-15T19:19:33-04:00,c24-25,131328,12,   00:00:40    0.01      0.67      40.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136951148 kB
2026-03-15T19:19:35-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213260 kB
2026-03-15T19:19:38-04:00,c24-27,131328,12,   00:00:42    0.01      0.71      42.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136976840 kB
2026-03-15T19:19:44-04:00,c24-25,131328,24,   00:00:22    0.01      0.37      22.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139197632 kB
2026-03-15T19:19:56-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      15.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141510724 kB
2026-03-15T19:19:59-04:00,c24-25,131328,36,   00:00:20    0.01      0.34      20.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141490212 kB
2026-03-15T19:20:12-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964976 kB
2026-03-15T19:20:26-04:00,c24-27,131328,24,   00:00:24    0.01      0.40      23.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212716 kB
2026-03-15T19:20:27-04:00,c24-25,131328,36,   00:00:23    0.01      0.38      22.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141456580 kB
2026-03-15T19:20:36-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141504424 kB
2026-03-15T19:20:41-04:00,c24-25,131328,12,   00:00:46    0.01      0.77      46.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136944580 kB
2026-03-15T19:20:42-04:00,c24-25,131328,12,   00:00:47    0.01      0.78      46.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136944792 kB
2026-03-15T19:20:59-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139195748 kB
2026-03-15T19:21:05-04:00,c24-25,131328,36,   00:00:18    0.01      0.30      18.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141494736 kB
2026-03-15T19:21:09-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139224828 kB
2026-03-15T19:21:13-04:00,c24-27,131328,12,   00:00:42    0.01      0.71      42.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952644 kB
2026-03-15T19:21:31-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141505772 kB
2026-03-15T19:21:43-04:00,c24-25,131328,36,   00:00:19    0.01      0.31      18.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141493484 kB
2026-03-15T19:21:46-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964936 kB
2026-03-15T19:21:50-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209904 kB
2026-03-15T19:22:00-04:00,c24-27,131328,24,   00:00:24    0.01      0.39      23.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212484 kB
2026-03-15T19:22:10-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141510044 kB
2026-03-15T19:22:44-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139228344 kB
2026-03-15T19:22:48-04:00,c24-27,131328,12,   00:00:42    0.01      0.71      42.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958912 kB
2026-03-15T19:23:05-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141512996 kB
2026-03-15T19:23:21-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962640 kB
2026-03-15T19:23:52-04:00,c24-27,131328,24,   00:00:26    0.01      0.44      26.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139226360 kB
2026-03-15T19:23:52-04:00,c24-27,131328,36,   00:00:19    0.01      0.32      19.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141485156 kB
2026-03-15T19:49:42-04:00,c18-09,131328,36,   00:00:38    0.01      0.63      38.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142420932 kB
2026-03-15T23:45:25-04:00,c24-11,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141517572 kB
2026-03-15T23:45:52-04:00,c24-11,131328,36,   00:00:19    0.01      0.32      19.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141491032 kB
2026-03-16T03:00:51-04:00,c24-22,131328,12,   00:00:23    0.01      0.38      22.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956168 kB
2026-03-16T03:00:51-04:00,c24-04,131328,12,   00:00:23    0.01      0.38      23.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954764 kB
2026-03-16T03:00:51-04:00,c24-16,131328,12,   00:00:23    0.01      0.39      23.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962276 kB
2026-03-16T03:00:51-04:00,c24-08,131328,12,   00:00:23    0.01      0.39      23.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136967112 kB
2026-03-16T03:00:51-04:00,c24-12,131328,12,   00:00:23    0.01      0.39      23.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964696 kB
2026-03-16T03:00:51-04:00,c24-20,131328,12,   00:00:23    0.01      0.39      23.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962724 kB
2026-03-16T03:00:51-04:00,c24-15,131328,12,   00:00:23    0.01      0.39      23.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962900 kB
2026-03-16T03:00:51-04:00,c24-13,131328,12,   00:00:23    0.01      0.39      23.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136961120 kB
2026-03-16T03:00:52-04:00,c24-14,131328,12,   00:00:23    0.01      0.39      23.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136975276 kB
2026-03-16T03:00:52-04:00,c24-05,131328,12,   00:00:23    0.01      0.39      23.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964932 kB
2026-03-16T03:00:52-04:00,c24-21,131328,12,   00:00:23    0.01      0.39      23.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964624 kB
2026-03-16T03:00:52-04:00,c24-07,131328,12,   00:00:23    0.01      0.39      23.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962984 kB
2026-03-16T03:00:52-04:00,c24-28,131328,12,   00:00:23    0.01      0.39      23.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956184 kB
2026-03-16T03:00:52-04:00,c24-23,131328,12,   00:00:23    0.01      0.39      23.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960936 kB
2026-03-16T03:00:52-04:00,c24-19,131328,12,   00:00:23    0.01      0.39      23.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136965328 kB
2026-03-16T03:00:52-04:00,c24-27,131328,12,   00:00:23    0.01      0.38      23.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958252 kB
2026-03-16T03:00:52-04:00,c24-10,131328,12,   00:00:23    0.01      0.39      23.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960348 kB
2026-03-16T03:00:52-04:00,c24-26,131328,12,   00:00:23    0.01      0.39      23.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957120 kB
2026-03-16T03:00:52-04:00,c24-06,131328,12,   00:00:23    0.01      0.39      23.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954548 kB
2026-03-16T03:00:52-04:00,c24-25,131328,12,   00:00:23    0.01      0.39      23.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136963492 kB
2026-03-16T03:00:52-04:00,c24-24,131328,12,   00:00:23    0.01      0.39      23.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136959100 kB
2026-03-16T03:00:52-04:00,c24-17,131328,12,   00:00:23    0.01      0.39      23.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136972980 kB
2026-03-16T03:00:52-04:00,c24-18,131328,12,   00:00:23    0.01      0.39      23.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964936 kB
2026-03-16T03:00:52-04:00,c24-03,131328,12,   00:00:23    0.01      0.39      23.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136965364 kB
2026-03-16T03:00:53-04:00,c24-09,131328,12,   00:00:23    0.01      0.38      23.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960020 kB
2026-03-16T03:00:53-04:00,c24-02,131328,12,   00:00:24    0.01      0.40      24.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960680 kB
2026-03-16T03:00:53-04:00,c24-01,131328,12,   00:00:23    0.01      0.39      23.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136975644 kB
2026-03-16T03:00:53-04:00,c24-11,131328,12,   00:00:23    0.01      0.39      23.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136970884 kB
2026-03-16T03:00:58-04:00,c24-52,131328,12,   00:00:29    0.01      0.48      28.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136970244 kB
2026-03-16T03:01:15-04:00,c24-52,131328,24,   00:00:17    0.00      0.28      16.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212232 kB
2026-03-16T03:01:15-04:00,c24-15,131328,24,   00:00:18    0.00      0.29      17.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139195872 kB
2026-03-16T03:01:15-04:00,c24-14,131328,24,   00:00:18    0.00      0.29      17.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139241192 kB
2026-03-16T03:01:15-04:00,c24-28,131328,24,   00:00:18    0.00      0.30      17.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139202604 kB
