Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-02-13T03:04:06-05:00,c18-48,131328,36,   00:00:32    0.01      0.54      32.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141961576 kB
2026-02-13T03:04:06-05:00,c18-47,131328,36,   00:00:33    0.01      0.54      32.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142067852 kB
2026-02-13T03:04:06-05:00,c18-45,131328,36,   00:00:32    0.01      0.54      32.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141905812 kB
2026-02-13T03:04:08-05:00,c18-43,131328,36,   00:00:34    0.01      0.56      33.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141996304 kB
2026-02-13T03:04:08-05:00,c18-46,131328,36,   00:00:33    0.01      0.56      33.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142395528 kB
2026-02-13T03:04:08-05:00,c18-39,131328,36,   00:00:34    0.01      0.56      33.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142267616 kB
2026-02-13T03:04:08-05:00,c18-49,131328,36,   00:00:34    0.01      0.56      33.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142125084 kB
2026-02-13T03:04:09-05:00,c18-50,131328,36,   00:00:33    0.01      0.56      33.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141934748 kB
2026-02-13T03:04:09-05:00,c18-44,131328,36,   00:00:34    0.01      0.56      33.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142029212 kB
2026-02-13T03:04:10-05:00,c18-21,131328,36,   00:00:37    0.01      0.61      36.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142084228 kB
2026-02-13T03:04:11-05:00,c18-35,131328,36,   00:00:37    0.01      0.62      36.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142181240 kB
2026-02-13T03:04:11-05:00,c18-34,131328,36,   00:00:39    0.01      0.64      38.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142620920 kB
2026-02-13T03:04:11-05:00,c18-17,131328,36,   00:00:38    0.01      0.63      37.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142526704 kB
2026-02-13T03:04:11-05:00,c18-33,131328,36,   00:00:38    0.01      0.64      38.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142439664 kB
2026-02-13T03:04:12-05:00,c18-25,131328,36,   00:00:39    0.01      0.64      38.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142553396 kB
2026-02-13T03:04:12-05:00,c18-16,131328,36,   00:00:38    0.01      0.64      38.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142529384 kB
2026-02-13T03:04:12-05:00,c18-28,131328,36,   00:00:38    0.01      0.64      38.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142524944 kB
2026-02-13T03:04:12-05:00,c18-41,131328,36,   00:00:38    0.01      0.64      38.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142443312 kB
2026-02-13T03:04:12-05:00,c18-29,131328,36,   00:00:39    0.01      0.64      38.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142110724 kB
2026-02-13T03:04:12-05:00,c18-13,131328,36,   00:00:38    0.01      0.64      38.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141953496 kB
2026-02-13T03:04:12-05:00,c18-14,131328,36,   00:00:38    0.01      0.64      38.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142531656 kB
2026-02-13T03:04:12-05:00,c18-42,131328,36,   00:00:38    0.01      0.64      38.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142093276 kB
2026-02-13T03:04:12-05:00,c18-36,131328,36,   00:00:39    0.01      0.64      38.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141971192 kB
2026-02-13T03:04:12-05:00,c18-31,131328,36,   00:00:38    0.01      0.64      38.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142538104 kB
2026-02-13T03:04:12-05:00,c18-37,131328,36,   00:00:39    0.01      0.64      38.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142536608 kB
2026-02-13T03:04:12-05:00,c18-22,131328,36,   00:00:39    0.01      0.64      38.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142150940 kB
2026-02-13T03:04:12-05:00,c18-23,131328,36,   00:00:39    0.01      0.64      38.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142492136 kB
2026-02-13T03:04:13-05:00,c18-30,131328,36,   00:00:39    0.01      0.64      38.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142111492 kB
2026-02-13T03:04:13-05:00,c18-26,131328,36,   00:00:39    0.01      0.64      38.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142244788 kB
2026-02-13T03:04:13-05:00,c18-38,131328,36,   00:00:39    0.01      0.64      38.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142190888 kB
2026-02-13T03:04:13-05:00,c18-32,131328,36,   00:00:39    0.01      0.65      38.94 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142118844 kB
2026-02-13T03:04:41-05:00,c21-03,131328,24,   00:01:25    0.02      1.42      85.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138922460 kB
2026-02-13T03:04:41-05:00,c21-07,131328,24,   00:01:26    0.02      1.43      85.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138974132 kB
2026-02-13T03:04:42-05:00,c21-02,131328,24,   00:01:26    0.02      1.44      86.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138772312 kB
2026-02-13T03:04:42-05:00,c21-06,131328,24,   00:01:26    0.02      1.43      85.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139345280 kB
2026-02-13T03:04:43-05:00,c21-05,131328,24,   00:01:26    0.02      1.43      85.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139087964 kB
2026-02-13T03:04:44-05:00,c21-04,131328,24,   00:01:26    0.02      1.43      85.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138916224 kB
2026-02-13T03:04:55-05:00,c21-01,131328,12,   00:04:17    0.07      4.28     256.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136490612 kB
2026-02-13T03:05:59-05:00,c21-05,131328,36,   00:00:37    0.01      0.61      36.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140998320 kB
2026-02-13T03:05:59-05:00,c21-04,131328,36,   00:00:37    0.01      0.62      36.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140783388 kB
2026-02-13T03:05:59-05:00,c21-03,131328,36,   00:00:36    0.01      0.61      36.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140815628 kB
2026-02-13T03:05:59-05:00,c21-06,131328,36,   00:00:37    0.01      0.62      37.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140834972 kB
2026-02-13T03:06:00-05:00,c21-07,131328,36,   00:00:38    0.01      0.63      37.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140814076 kB
2026-02-13T03:06:00-05:00,c21-02,131328,36,   00:00:38    0.01      0.63      37.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140766752 kB
2026-02-13T03:06:49-05:00,c21-01,131328,24,   00:01:25    0.02      1.42      85.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138805616 kB
2026-02-13T03:08:05-05:00,c21-01,131328,36,   00:00:36    0.01      0.61      36.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140824996 kB
2026-02-13T03:09:57-05:00,c21-11,131328,24,   00:06:40    0.11      6.67     400.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138440104 kB
2026-02-13T03:11:11-05:00,c21-11,131328,36,   00:00:36    0.01      0.60      35.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141007352 kB
2026-02-13T04:10:01-05:00,c24-50,131328,12,   00:00:25    0.01      0.41      24.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948156 kB
2026-02-13T04:10:51-05:00,c24-50,131328,24,   00:00:15    0.00      0.24      14.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199796 kB
2026-02-13T04:11:21-05:00,c24-50,131328,36,   00:00:13    0.00      0.22      13.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141478172 kB
2026-02-13T04:13:09-05:00,c24-41,131328,12,   00:00:23    0.01      0.39      23.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952092 kB
2026-02-13T04:13:46-05:00,c24-41,131328,24,   00:00:12    0.00      0.20      12.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208464 kB
2026-02-13T04:14:32-05:00,c24-41,131328,36,   00:00:15    0.00      0.25      14.94 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141472380 kB
2026-02-13T04:27:21-05:00,c24-52,131328,12,   00:00:28    0.01      0.46      27.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136953008 kB
2026-02-13T04:27:52-05:00,c24-52,131328,24,   00:00:17    0.00      0.28      16.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139218008 kB
2026-02-13T04:28:45-05:00,c24-52,131328,36,   00:00:17    0.00      0.28      17.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141485128 kB
2026-02-13T04:28:59-05:00,c24-28,131328,12,   00:00:22    0.01      0.37      21.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952360 kB
2026-02-13T04:29:44-05:00,c24-28,131328,24,   00:00:14    0.00      0.24      14.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139193764 kB
2026-02-13T04:30:20-05:00,c24-28,131328,36,   00:00:17    0.00      0.28      16.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141492028 kB
2026-02-13T04:42:29-05:00,c24-40,131328,12,   00:00:24    0.01      0.39      23.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956992 kB
2026-02-13T04:43:20-05:00,c24-40,131328,24,   00:00:13    0.00      0.21      12.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203504 kB
2026-02-13T04:43:51-05:00,c24-40,131328,36,   00:00:14    0.00      0.23      13.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141487076 kB
2026-02-13T05:08:45-05:00,c24-48,131328,12,   00:00:23    0.01      0.39      23.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136961516 kB
2026-02-13T05:09:38-05:00,c24-48,131328,24,   00:00:13    0.00      0.22      13.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216040 kB
2026-02-13T05:10:11-05:00,c24-48,131328,36,   00:00:15    0.00      0.25      14.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141486684 kB
2026-02-13T05:11:59-05:00,c24-44,131328,24,   00:00:28    0.01      0.47      27.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208640 kB
2026-02-13T05:12:00-05:00,c24-43,131328,24,   00:00:28    0.01      0.47      28.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139196472 kB
2026-02-13T05:12:11-05:00,c24-44,131328,12,   00:00:39    0.01      0.65      39.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948676 kB
2026-02-13T05:12:11-05:00,c24-43,131328,12,   00:00:39    0.01      0.66      39.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952424 kB
2026-02-13T05:12:54-05:00,c24-44,131328,36,   00:00:19    0.01      0.32      19.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141490088 kB
2026-02-13T05:12:54-05:00,c24-43,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141486948 kB
2026-02-13T05:46:01-05:00,c24-31,131328,12,   00:00:25    0.01      0.42      25.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136955016 kB
2026-02-13T05:46:49-05:00,c24-31,131328,24,   00:00:12    0.00      0.21      12.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139193560 kB
2026-02-13T05:47:01-05:00,c24-49,131328,12,   00:00:26    0.01      0.43      25.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954436 kB
2026-02-13T05:47:01-05:00,c24-47,131328,12,   00:00:26    0.01      0.43      25.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960184 kB
2026-02-13T05:47:01-05:00,c24-46,131328,12,   00:00:26    0.01      0.43      25.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954328 kB
2026-02-13T05:47:05-05:00,c24-47,131328,24,   00:00:28    0.01      0.47      28.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139194776 kB
2026-02-13T05:47:06-05:00,c24-49,131328,24,   00:00:29    0.01      0.48      28.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139211408 kB
2026-02-13T05:47:06-05:00,c24-46,131328,24,   00:00:28    0.01      0.47      28.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139211628 kB
2026-02-13T05:47:16-05:00,c24-47,131328,12,   00:00:39    0.01      0.65      38.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136955896 kB
2026-02-13T05:47:16-05:00,c24-46,131328,12,   00:00:39    0.01      0.65      38.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958640 kB
2026-02-13T05:47:16-05:00,c24-49,131328,12,   00:00:39    0.01      0.66      39.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956752 kB
2026-02-13T05:47:22-05:00,c24-31,131328,36,   00:00:15    0.00      0.25      14.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141494012 kB
2026-02-13T05:47:55-05:00,c24-46,131328,36,   00:00:19    0.01      0.32      19.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141490188 kB
2026-02-13T05:47:57-05:00,c24-47,131328,36,   00:00:19    0.01      0.32      19.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141482296 kB
2026-02-13T05:47:57-05:00,c24-49,131328,36,   00:00:19    0.01      0.32      19.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141484728 kB
2026-02-13T05:48:00-05:00,c24-46,131328,24,   00:00:24    0.01      0.40      23.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139194440 kB
2026-02-13T05:48:01-05:00,c24-47,131328,24,   00:00:24    0.01      0.40      23.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139210452 kB
2026-02-13T05:48:01-05:00,c24-49,131328,24,   00:00:24    0.01      0.40      23.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139217064 kB
2026-02-13T05:48:30-05:00,c24-46,131328,36,   00:00:19    0.01      0.32      19.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141478872 kB
2026-02-13T05:48:30-05:00,c24-47,131328,36,   00:00:19    0.01      0.32      19.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141472176 kB
2026-02-13T05:48:30-05:00,c24-49,131328,36,   00:00:19    0.01      0.32      19.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141478980 kB
2026-02-13T06:13:30-05:00,c18-09,131328,36,   00:00:38    0.01      0.64      38.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142457324 kB
2026-02-13T06:56:16-05:00,c18-20,131328,24,   00:00:58    0.02      0.97      58.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139745948 kB
2026-02-13T06:57:16-05:00,c18-20,131328,12,   00:01:56    0.03      1.93     115.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136866624 kB
2026-02-13T06:58:14-05:00,c18-20,131328,36,   00:00:38    0.01      0.64      38.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142612504 kB
2026-02-13T09:07:12-05:00,c18-24,131328,24,   00:00:56    0.02      0.93      55.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139719084 kB
2026-02-13T09:08:19-05:00,c18-24,131328,12,   00:01:59    0.03      1.99     119.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136912120 kB
2026-02-13T09:09:17-05:00,c18-24,131328,36,   00:00:38    0.01      0.64      38.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142297368 kB
2026-02-13T09:17:47-05:00,c18-40,131328,24,   00:00:57    0.02      0.94      56.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139651228 kB
2026-02-13T09:18:50-05:00,c18-40,131328,12,   00:01:57    0.03      1.95     117.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136813320 kB
2026-02-13T09:20:08-05:00,c18-40,131328,36,   00:00:39    0.01      0.64      38.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142521228 kB
2026-02-13T12:40:05-05:00,c21-16,131328,12,   00:05:56    0.10      5.94     356.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136864876 kB
2026-02-13T12:41:59-05:00,c21-16,131328,24,   00:01:33    0.03      1.55      92.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138749076 kB
2026-02-13T12:43:09-05:00,c21-16,131328,36,   00:00:37    0.01      0.62      36.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140811792 kB
2026-02-13T12:50:42-05:00,c18-18,131328,24,   00:00:57    0.02      0.96      57.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139392572 kB
2026-02-13T12:50:45-05:00,c18-15,131328,24,   00:01:00    0.02      1.00      60.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139607352 kB
2026-02-13T12:51:34-05:00,c18-08,131328,24,   00:00:48    0.01      0.81      48.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139681964 kB
2026-02-13T12:51:35-05:00,c18-19,131328,24,   00:00:51    0.01      0.84      50.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139636108 kB
2026-02-13T12:51:41-05:00,c18-15,131328,12,   00:01:54    0.03      1.91     114.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136733052 kB
2026-02-13T12:51:42-05:00,c18-05,131328,24,   00:00:57    0.02      0.96      57.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139411956 kB
2026-02-13T12:51:43-05:00,c18-04,131328,24,   00:00:59    0.02      0.98      58.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139729896 kB
2026-02-13T12:51:45-05:00,c18-01,131328,24,   00:01:00    0.02      1.00      59.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139797028 kB
2026-02-13T12:51:45-05:00,c18-03,131328,24,   00:00:58    0.02      0.97      58.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139652224 kB
2026-02-13T12:51:45-05:00,c18-18,131328,12,   00:01:57    0.03      1.96     117.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136718512 kB
2026-02-13T12:51:45-05:00,c18-02,131328,24,   00:01:01    0.02      1.01      60.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139674860 kB
2026-02-13T12:52:12-05:00,c21-10,131328,12,   00:02:15    0.04      2.25     135.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136479864 kB
2026-02-13T12:52:19-05:00,c18-19,131328,12,   00:01:33    0.03      1.56      93.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136843788 kB
2026-02-13T12:52:25-05:00,c18-08,131328,12,   00:01:38    0.03      1.63      97.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137053324 kB
2026-02-13T12:52:38-05:00,c18-15,131328,36,   00:00:38    0.01      0.64      38.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142402208 kB
2026-02-13T12:52:38-05:00,c18-18,131328,36,   00:00:39    0.01      0.64      38.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142363836 kB
2026-02-13T12:52:46-05:00,c18-04,131328,12,   00:01:58    0.03      1.97     118.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136731600 kB
